Pop	Sample sizes	Sum of SFS	FST
AG1-AG2	[40 18]	1479.0	0.13
AG1-AG2_masked	[40 18]	909.0	0.15
AG1-AG2	[44 20]	1282.0	0.12
AG1-AG2_masked	[44 20]	803.0	0.13
AG1-AG2	[38 18]	1485.0	0.13
AG1-AG2_masked	[38 18]	917.0	0.14
AG1-AG2	[36 18]	1482.0	0.13
AG1-AG2_masked	[36 18]	896.0	0.15
AG1-AG2	[38 18]	1479.0	0.13
AG1-AG2_masked	[38 18]	918.0	0.15
AG1-AG2	[40 18]	1491.0	0.13
AG1-AG2_masked	[40 18]	925.0	0.14
AG1-AG2	[40 18]	1475.0	0.14
AG1-AG2_masked	[40 18]	913.0	0.15
AG1-AG2	[20 16]	1303.0	0.15
AG1-AG2_masked	[20 16]	708.0	0.17
AG1-AG2	[20 16]	0.0	nan
AG1-AG2_masked	[20 16]	0.0	nan
