Parameter	Optimised	Lower_CI	Upper_CI	eps
nu_1	8.46524	8.4047	8.5258	0.01
nu_2	11.27454	11.1829	11.3661	0.01
t1	1.93639	1.8538	2.019	0.01
nu11	36.17652	36.0854	36.2676	0.01
nu12	29.64508	29.4996	29.7906	0.01
me1_12	6.08552	5.1899	6.9812	0.01
me1_21	7.43617	6.5698	8.3026	0.01
t2	0.01611	0.0	0.6457	0.01
nu21	3.74257	3.1694	4.3158	0.01
nu22	6.60462	6.3736	6.8356	0.01
me2_12	9.86955	9.2441	10.495	0.01
me2_21	10.0	9.4481	10.5519	0.01
P1	0.59455	0.5759	0.6132	0.01
P2	0.27601	0.2334	0.3186	0.01
theta	5091.030114263352	5090.9541	5091.1061	0.01
nu_1	8.46524	7.8955	9.035	0.001
nu_2	11.27454	10.6321	11.917	0.001
t1	1.93639	1.7317	2.1411	0.001
nu11	36.17652	35.3996	36.9534	0.001
nu12	29.64508	29.3836	29.9065	0.001
me1_12	6.08552	3.4415	8.7295	0.001
me1_21	7.43617	6.4124	8.4599	0.001
t2	0.01611	0.0	0.4132	0.001
nu21	3.74257	1.5946	5.8906	0.001
nu22	6.60462	6.3674	6.8418	0.001
me2_12	9.86955	9.378	10.3611	0.001
me2_21	10.0	9.6537	10.3463	0.001
P1	0.59455	0.4667	0.7224	0.001
P2	0.27601	0.2207	0.3313	0.001
theta	5091.030114263352	5090.8864	5091.1738	0.001
