Parameter	Optimised	Lower_CI	Upper_CI	eps
nu_1	8.46524	8.4047	8.5258	0.01
nu_2	11.27454	11.1829	11.3661	0.01
t1	1.93639	1.8538	2.019	0.01
nu11	36.17652	36.0854	36.2676	0.01
nu12	29.64508	29.4996	29.7906	0.01
me1_12	6.08552	5.1899	6.9812	0.01
me1_21	7.43617	6.5698	8.3026	0.01
t2	0.01611	0.0	0.6457	0.01
nu21	3.74257	3.1694	4.3158	0.01
nu22	6.60462	6.3736	6.8356	0.01
me2_12	9.86955	9.2441	10.495	0.01
me2_21	10.0	9.4481	10.5519	0.01
P1	0.59455	0.5759	0.6132	0.01
P2	0.27601	0.2334	0.3186	0.01
theta	5091.030114263352	5090.9541	5091.1061	0.01
nu_1	8.46524	7.8955	9.035	0.001
nu_2	11.27454	10.6321	11.917	0.001
t1	1.93639	1.7317	2.1411	0.001
nu11	36.17652	35.3996	36.9534	0.001
nu12	29.64508	29.3836	29.9065	0.001
me1_12	6.08552	3.4415	8.7295	0.001
me1_21	7.43617	6.4124	8.4599	0.001
t2	0.01611	0.0	0.4132	0.001
nu21	3.74257	1.5946	5.8906	0.001
nu22	6.60462	6.3674	6.8418	0.001
me2_12	9.86955	9.378	10.3611	0.001
me2_21	10.0	9.6537	10.3463	0.001
P1	0.59455	0.4667	0.7224	0.001
P2	0.27601	0.2207	0.3313	0.001
theta	5091.030114263352	5090.8864	5091.1738	0.001
nu_1	8.46524	7.8296	9.1009	0.0001
nu_2	11.27454	10.5608	11.9883	0.0001
t1	1.93639	1.7076	2.1652	0.0001
nu11	36.17652	35.3064	37.0467	0.0001
nu12	29.64508	29.3542	29.9359	0.0001
me1_12	6.08552	3.5917	8.5793	0.0001
me1_21	7.43617	6.7599	8.1125	0.0001
t2	0.01611	0.0	0.133	0.0001
nu21	3.74257	1.825	5.6602	0.0001
nu22	6.60462	5.9018	7.3074	0.0001
me2_12	9.86955	9.8092	9.9299	0.0001
me2_21	10.0	9.796	10.204	0.0001
P1	0.59455	0.4469	0.7422	0.0001
P2	0.27601	0.1974	0.3546	0.0001
theta	5091.030114263352	5090.8663	5091.1939	0.0001
nu_1	8.46524	8.3594	8.5711	1e-05
nu_2	11.27454	11.0896	11.4595	1e-05
t1	1.93639	1.9201	1.9527	1e-05
nu11	36.17652	36.0882	36.2649	1e-05
nu12	29.64508	29.483	29.8072	1e-05
me1_12	6.08552	5.8006	6.3705	1e-05
me1_21	7.43617	7.4212	7.4511	1e-05
t2	0.01611	0.0	5.9438	1e-05
nu21	3.74257	0.0	9.2576	1e-05
nu22	6.60462	1.0472	12.162	1e-05
me2_12	9.86955	3.7452	15.9939	1e-05
me2_21	10.0	3.9334	16.0666	1e-05
P1	0.59455	0.505	0.6841	1e-05
P2	0.27601	0.1816	0.3704	1e-05
theta	5091.030114263352	5091.0002	5091.06	1e-05
nu_1	8.46524	8.2888	8.6417	1e-06
nu_2	11.27454	11.0123	11.5368	1e-06
t1	1.93639	1.9277	1.9451	1e-06
nu11	36.17652	36.1403	36.2128	1e-06
nu12	29.64508	29.5814	29.7088	1e-06
me1_12	6.08552	6.0288	6.1423	1e-06
me1_21	7.43617	7.4207	7.4516	1e-06
t2	0.01611	0.0	0.0689	1e-06
nu21	3.74257	3.7265	3.7586	1e-06
nu22	6.60462	6.5362	6.6731	1e-06
me2_12	9.86955	9.7657	9.9734	1e-06
me2_21	10.0	9.8968	10.1032	1e-06
P1	0.59455	0.5364	0.6527	1e-06
P2	0.27601	0.2549	0.2971	1e-06
theta	5091.030114263352	5091.0215	5091.0387	1e-06
