Parameter	Optimised	Lower_CI	Upper_CI	eps
nu_1	0.32369	0.2995	0.3479	0.01
nu_2	200.0	199.1473	200.8527	0.01
t1	0.6451	0.6282	0.662	0.01
nu11	6.08667	6.04	6.1334	0.01
nu12	4.19974	4.1439	4.2556	0.01
me1_12	0.01749	0.0	0.0812	0.01
me1_21	0.11777	0.0361	0.1994	0.01
t2	0.09341	0.0	0.7794	0.01
nu21	12.2419	11.9807	12.5031	0.01
nu22	4.22317	4.1256	4.3208	0.01
me2_12	1.10576	0.4935	1.718	0.01
me2_21	10.0	9.306	10.694	0.01
P1	0.14524	0.0	0.4371	0.01
P2	0.57673	0.5372	0.6162	0.01
theta	24258.137191604845	24258.0982	24258.1762	0.01
nu_1	0.32369	0.1825	0.4649	0.001
nu_2	200.0	199.0447	200.9553	0.001
t1	0.6451	0.5169	0.7733	0.001
nu11	6.08667	5.9686	6.2048	0.001
nu12	4.19974	4.1661	4.2334	0.001
me1_12	0.01749	0.0	0.1224	0.001
me1_21	0.11777	0.0	0.2402	0.001
t2	0.09341	0.0	0.7063	0.001
nu21	12.2419	11.8447	12.6391	0.001
nu22	4.22317	4.163	4.2833	0.001
me2_12	1.10576	0.4489	1.7626	0.001
me2_21	10.0	9.4006	10.5994	0.001
P1	0.14524	0.0	0.3944	0.001
P2	0.57673	0.5082	0.6453	0.001
theta	24258.137191604845	24258.0776	24258.1968	0.001
nu_1	0.32369	0.2342	0.4132	0.0001
nu_2	200.0	198.8638	201.1362	0.0001
t1	0.6451	0.5673	0.7229	0.0001
nu11	6.08667	6.0498	6.1235	0.0001
nu12	4.19974	4.1828	4.2167	0.0001
me1_12	0.01749	0.0	0.1522	0.0001
me1_21	0.11777	0.0	0.3212	0.0001
t2	0.09341	0.0	0.1923	0.0001
nu21	12.2419	11.9956	12.4882	0.0001
nu22	4.22317	4.0982	4.3481	0.0001
me2_12	1.10576	1.0888	1.1227	0.0001
me2_21	10.0	9.9848	10.0152	0.0001
P1	0.14524	0.0	0.3056	0.0001
P2	0.57673	0.5684	0.585	0.0001
theta	24258.137191604845	24258.085	24258.1894	0.0001
nu_1	0.32369	0.2976	0.3498	1e-05
nu_2	200.0	199.9188	200.0812	1e-05
t1	0.6451	0.6289	0.6613	1e-05
nu11	6.08667	6.0531	6.1202	1e-05
nu12	4.19974	4.1852	4.2142	1e-05
me1_12	0.01749	0.0018	0.0332	1e-05
me1_21	0.11777	0.0846	0.151	1e-05
t2	0.09341	0.0632	0.1236	1e-05
nu21	12.2419	12.2047	12.2791	1e-05
nu22	4.22317	4.2106	4.2358	1e-05
me2_12	1.10576	1.1037	1.1078	1e-05
me2_21	10.0	9.9413	10.0587	1e-05
P1	0.14524	0.1327	0.1578	1e-05
P2	0.57673	0.5645	0.5889	1e-05
theta	24258.137191604845	24258.128	24258.1464	1e-05
nu_1	0.32369	0.3229	0.3244	1e-06
nu_2	200.0	199.9961	200.0039	1e-06
t1	0.6451	0.6439	0.6463	1e-06
nu11	6.08667	6.086	6.0873	1e-06
nu12	4.19974	4.1945	4.2049	1e-06
me1_12	0.01749	0.0173	0.0177	1e-06
me1_21	0.11777	0.1172	0.1184	1e-06
t2	0.09341	0.0931	0.0938	1e-06
nu21	12.2419	12.2403	12.2435	1e-06
nu22	4.22317	4.2207	4.2256	1e-06
me2_12	1.10576	1.1044	1.1071	1e-06
me2_21	10.0	9.996	10.004	1e-06
P1	0.14524	0.1444	0.1461	1e-06
P2	0.57673	0.5748	0.5787	1e-06
theta	24258.137191604845	24258.1351	24258.1393	1e-06
nu_1	0.32369	0.3235	0.3239	1e-07
nu_2	200.0	200.0	200.0	1e-07
t1	0.6451	0.645	0.6452	1e-07
nu11	6.08667	6.0866	6.0867	1e-07
nu12	4.19974	4.1996	4.1999	1e-07
me1_12	0.01749	0.0174	0.0176	1e-07
me1_21	0.11777	0.1177	0.1178	1e-07
t2	0.09341	0.0934	0.0934	1e-07
nu21	12.2419	12.2419	12.2419	1e-07
nu22	4.22317	4.223	4.2233	1e-07
me2_12	1.10576	1.1057	1.1058	1e-07
me2_21	10.0	9.9999	10.0001	1e-07
P1	0.14524	0.1452	0.1453	1e-07
P2	0.57673	0.5767	0.5768	1e-07
theta	24258.137191604845	24258.1354	24258.139	1e-07
