Parameter	Optimised	Lower_CI	Upper_CI	eps
nu_1	5.12561	4.5457	5.7055	0.01
nu_2	23.28629	19.2282	27.3444	0.01
t1	1.3831	1.2672	1.499	0.01
nu11	17.96102	16.9577	18.9644	0.01
nu12	25.35598	23.9234	26.7886	0.01
me1_12	10.0	8.1488	11.8512	0.01
me1_21	6.34153	4.7656	7.9174	0.01
t2	0.02641	0.0	0.4436	0.01
nu21	5.30383	4.1123	6.4953	0.01
nu22	23.25009	12.3109	34.1893	0.01
me2_12	10.0	9.6478	10.3522	0.01
me2_21	3.55961	3.394	3.7252	0.01
P1	0.55819	0.513	0.6034	0.01
P2	0.17612	0.0465	0.3057	0.01
theta	7573.853183690296	7573.7583	7573.9481	0.01
nu_1	5.12561	4.7251	5.5261	0.001
nu_2	23.28629	21.5995	24.9731	0.001
t1	1.3831	1.2883	1.4779	0.001
nu11	17.96102	17.2814	18.6407	0.001
nu12	25.35598	24.7855	25.9265	0.001
me1_12	10.0	8.784	11.216	0.001
me1_21	6.34153	3.7128	8.9703	0.001
t2	0.02641	0.0	0.0951	0.001
nu21	5.30383	4.407	6.2006	0.001
nu22	23.25009	18.8764	27.6238	0.001
me2_12	10.0	9.9805	10.0195	0.001
me2_21	3.55961	3.438	3.6813	0.001
P1	0.55819	0.5034	0.613	0.001
P2	0.17612	0.0994	0.2528	0.001
theta	7573.853183690296	7573.7719	7573.9345	0.001
