Parameter	Optimised	Lower_CI	Upper_CI	eps
nu_1	5.12561	4.5457	5.7055	0.01
nu_2	23.28629	19.2282	27.3444	0.01
t1	1.3831	1.2672	1.499	0.01
nu11	17.96102	16.9577	18.9644	0.01
nu12	25.35598	23.9234	26.7886	0.01
me1_12	10.0	8.1488	11.8512	0.01
me1_21	6.34153	4.7656	7.9174	0.01
t2	0.02641	0.0	0.4436	0.01
nu21	5.30383	4.1123	6.4953	0.01
nu22	23.25009	12.3109	34.1893	0.01
me2_12	10.0	9.6478	10.3522	0.01
me2_21	3.55961	3.394	3.7252	0.01
P1	0.55819	0.513	0.6034	0.01
P2	0.17612	0.0465	0.3057	0.01
theta	7573.853183690296	7573.7583	7573.9481	0.01
nu_1	5.12561	4.7251	5.5261	0.001
nu_2	23.28629	21.5995	24.9731	0.001
t1	1.3831	1.2883	1.4779	0.001
nu11	17.96102	17.2814	18.6407	0.001
nu12	25.35598	24.7855	25.9265	0.001
me1_12	10.0	8.784	11.216	0.001
me1_21	6.34153	3.7128	8.9703	0.001
t2	0.02641	0.0	0.0951	0.001
nu21	5.30383	4.407	6.2006	0.001
nu22	23.25009	18.8764	27.6238	0.001
me2_12	10.0	9.9805	10.0195	0.001
me2_21	3.55961	3.438	3.6813	0.001
P1	0.55819	0.5034	0.613	0.001
P2	0.17612	0.0994	0.2528	0.001
theta	7573.853183690296	7573.7719	7573.9345	0.001
nu_1	5.12561	4.7819	5.4694	0.0001
nu_2	23.28629	22.249	24.3236	0.0001
t1	1.3831	1.2717	1.4945	0.0001
nu11	17.96102	17.7411	18.1809	0.0001
nu12	25.35598	24.8518	25.8602	0.0001
me1_12	10.0	9.9304	10.0696	0.0001
me1_21	6.34153	5.8151	6.868	0.0001
t2	0.02641	0.0072	0.0456	0.0001
nu21	5.30383	4.9232	5.6845	0.0001
nu22	23.25009	20.1809	26.3193	0.0001
me2_12	10.0	9.9718	10.0282	0.0001
me2_21	3.55961	3.4893	3.6299	0.0001
P1	0.55819	0.5205	0.5959	0.0001
P2	0.17612	0.0574	0.2948	0.0001
theta	7573.853183690296	7573.7624	7573.944	0.0001
nu_1	5.12561	4.9467	5.3046	1e-05
nu_2	23.28629	22.6206	23.952	1e-05
t1	1.3831	1.3785	1.3877	1e-05
nu11	17.96102	17.7231	18.1989	1e-05
nu12	25.35598	25.0636	25.6483	1e-05
me1_12	10.0	9.9975	10.0025	1e-05
me1_21	6.34153	5.4502	7.2328	1e-05
t2	0.02641	0.0	0.1919	1e-05
nu21	5.30383	4.8496	5.758	1e-05
nu22	23.25009	21.2531	25.247	1e-05
me2_12	10.0	9.7896	10.2104	1e-05
me2_21	3.55961	3.3688	3.7505	1e-05
P1	0.55819	0.5252	0.5912	1e-05
P2	0.17612	0.0543	0.2979	1e-05
theta	7573.853183690296	7573.8431	7573.8633	1e-05
nu_1	5.12561	4.908	5.3432	1e-06
nu_2	23.28629	22.411	24.1616	1e-06
t1	1.3831	1.2698	1.4964	1e-06
nu11	17.96102	17.9333	17.9887	1e-06
nu12	25.35598	25.129	25.583	1e-06
me1_12	10.0	9.9968	10.0032	1e-06
me1_21	6.34153	6.2782	6.4048	1e-06
t2	0.02641	0.0	0.0659	1e-06
nu21	5.30383	4.921	5.6867	1e-06
nu22	23.25009	22.2564	24.2438	1e-06
me2_12	10.0	9.9614	10.0386	1e-06
me2_21	3.55961	3.4571	3.6621	1e-06
P1	0.55819	0.5237	0.5927	1e-06
P2	0.17612	0.1567	0.1955	1e-06
theta	7573.853183690296	7573.7729	7573.9335	1e-06
