Parameter	Optimised	Lower_CI	Upper_CI	eps
nu_1	1.50434	1.4291	1.5796	0.001
nu_2	24.1785	23.9029	24.4541	0.001
t1	1.79904	1.7456	1.8525	0.001
nu11	27.34257	27.3039	27.3812	0.001
nu12	22.19025	22.0728	22.3077	0.001
me1_12	0.05686	0.0	0.2348	0.001
me1_21	0.08521	0.0019	0.1686	0.001
t2	0.09195	0.0	0.8118	0.001
nu21	19.59638	19.1918	20.0009	0.001
nu22	34.76409	34.0398	35.4884	0.001
me2_12	2.35863	1.5296	3.1876	0.001
me2_21	9.99995	9.333	10.6669	0.001
P1	0.17654	0.0	0.4299	0.001
P2	0.46391	0.4131	0.5148	0.001
theta	5448.379048806163	5448.3375	5448.4206	0.001
nu_1	1.50434	1.4694	1.5393	0.0001
nu_2	24.1785	23.9439	24.4131	0.0001
t1	1.79904	1.7508	1.8473	0.0001
nu11	27.34257	27.3209	27.3642	0.0001
nu12	22.19025	22.0914	22.2891	0.0001
me1_12	0.05686	0.0	0.1901	0.0001
me1_21	0.08521	0.0113	0.1591	0.0001
t2	0.09195	0.0	0.4774	0.0001
nu21	19.59638	19.298	19.8947	0.0001
nu22	34.76409	34.2522	35.276	0.0001
me2_12	2.35863	1.8691	2.8481	0.0001
me2_21	9.99995	9.6747	10.3252	0.0001
P1	0.17654	0.0	0.4134	0.0001
P2	0.46391	0.44	0.4878	0.0001
theta	5448.379048806163	5448.3438	5448.4143	0.0001
nu_1	1.50434	1.4546	1.5541	1e-05
nu_2	24.1785	24.0513	24.3057	1e-05
t1	1.79904	1.772	1.8261	1e-05
nu11	27.34257	27.312	27.3731	1e-05
nu12	22.19025	22.1384	22.2421	1e-05
me1_12	0.05686	0.0	0.142	1e-05
me1_21	0.08521	0.0	0.2201	1e-05
t2	0.09195	0.0306	0.1533	1e-05
nu21	19.59638	19.5562	19.6365	1e-05
nu22	34.76409	34.598	34.9302	1e-05
me2_12	2.35863	2.3208	2.3965	1e-05
me2_21	9.99995	9.909	10.0909	1e-05
P1	0.17654	0.1072	0.2459	1e-05
P2	0.46391	0.4459	0.4819	1e-05
theta	5448.379048806163	5448.3507	5448.4074	1e-05
nu_1	1.50434	1.0532	1.9555	0.01
nu_2	24.1785	19.2843	29.0727	0.01
t1	1.79904	1.2445	2.3536	0.01
nu11	27.34257	26.4779	28.2072	0.01
nu12	22.19025	19.9878	24.3927	0.01
me1_12	0.05686	0.0	3.0208	0.01
me1_21	0.08521	0.0	2.5029	0.01
t2	0.09195	0.0	6.2187	0.01
nu21	19.59638	19.1449	20.0478	0.01
nu22	34.76409	22.102	47.4262	0.01
me2_12	2.35863	0.0	8.0216	0.01
me2_21	9.99995	3.797	16.2029	0.01
P1	0.17654	0.0	3.0099	0.01
P2	0.46391	0.0	1.1862	0.01
theta	5448.379048806163	5447.7979	5448.9602	0.01
nu_1	1.50434	1.4972	1.5115	1e-06
nu_2	24.1785	24.1662	24.1908	1e-06
t1	1.79904	1.7877	1.8104	1e-06
nu11	27.34257	27.3364	27.3487	1e-06
nu12	22.19025	22.1799	22.2006	1e-06
me1_12	0.05686	0.0512	0.0626	1e-06
me1_21	0.08521	0.0827	0.0877	1e-06
t2	0.09195	0.0754	0.1085	1e-06
nu21	19.59638	19.5822	19.6105	1e-06
nu22	34.76409	34.7381	34.7901	1e-06
me2_12	2.35863	2.3497	2.3676	1e-06
me2_21	9.99995	9.984	10.0159	1e-06
P1	0.17654	0.1561	0.197	1e-06
P2	0.46391	0.4615	0.4664	1e-06
theta	5448.379048806163	5448.3746	5448.3835	1e-06
nu_1	1.50434	1.5043	1.5044	1e-07
nu_2	24.1785	24.1785	24.1785	1e-07
t1	1.79904	1.799	1.7991	1e-07
nu11	27.34257	27.3425	27.3426	1e-07
nu12	22.19025	22.1902	22.1903	1e-07
me1_12	0.05686	0.0568	0.0569	1e-07
me1_21	0.08521	0.0852	0.0852	1e-07
t2	0.09195	0.0919	0.092	1e-07
nu21	19.59638	19.5964	19.5964	1e-07
nu22	34.76409	34.7641	34.7641	1e-07
me2_12	2.35863	2.3586	2.3587	1e-07
me2_21	9.99995	9.9999	10.0	1e-07
P1	0.17654	0.1765	0.1766	1e-07
P2	0.46391	0.4639	0.4639	1e-07
theta	5448.379048806163	5448.3778	5448.3803	1e-07
