Parameter	Optimised	Lower_CI	Upper_CI	eps
nu_1	0.81888	0.7828	0.855	0.01
nu_2	200.0	199.4512	200.5488	0.01
t1	1.30798	1.2717	1.3443	0.01
nu11	13.30744	13.2765	13.3384	0.01
nu12	5.52148	5.4533	5.5896	0.01
me1_12	0.02178	0.0	0.1579	0.01
me1_21	0.04701	0.0	0.1075	0.01
t2	0.1554	0.0	1.3333	0.01
nu21	16.69237	16.5941	16.7906	0.01
nu22	9.66337	9.225	10.1018	0.01
me2_12	0.91669	0.0	2.0096	0.01
me2_21	6.21186	5.0191	7.4046	0.01
P1	0.15831	0.0	0.342	0.01
P2	0.57265	0.5259	0.6194	0.01
theta	14559.669691610456	14559.5884	14559.751	0.01
nu_1	0.81888	0.579	1.0588	0.001
nu_2	200.0	199.1942	200.8058	0.001
t1	1.30798	1.1556	1.4603	0.001
nu11	13.30744	13.1437	13.4711	0.001
nu12	5.52148	5.4974	5.5455	0.001
me1_12	0.02178	0.0	0.1567	0.001
me1_21	0.04701	0.0	0.2237	0.001
t2	0.1554	0.0	1.3163	0.001
nu21	16.69237	16.5389	16.8459	0.001
nu22	9.66337	8.6688	10.6579	0.001
me2_12	0.91669	0.0	2.1688	0.001
me2_21	6.21186	5.052	7.3718	0.001
P1	0.15831	0.0	0.4507	0.001
P2	0.57265	0.4436	0.7017	0.001
theta	14559.669691610456	14559.597	14559.7424	0.001
nu_1	0.81888	0.5995	1.0383	0.0001
nu_2	200.0	198.7936	201.2064	0.0001
t1	1.30798	1.0808	1.5351	0.0001
nu11	13.30744	13.1736	13.4413	0.0001
nu12	5.52148	5.4335	5.6095	0.0001
me1_12	0.02178	0.0	0.2155	0.0001
me1_21	0.04701	0.0	0.241	0.0001
t2	0.1554	0.0	0.5291	0.0001
nu21	16.69237	16.3485	17.0362	0.0001
nu22	9.66337	8.8479	10.4788	0.0001
me2_12	0.91669	0.467	1.3664	0.0001
me2_21	6.21186	5.8658	6.5579	0.0001
P1	0.15831	0.0	0.3254	0.0001
P2	0.57265	0.4869	0.6584	0.0001
theta	14559.669691610456	14559.5104	14559.8289	0.0001
nu_1	0.81888	0.4752	1.1625	1e-05
nu_2	200.0	197.0239	202.9761	1e-05
t1	1.30798	0.7786	1.8374	1e-05
nu11	13.30744	12.5888	14.0261	1e-05
nu12	5.52148	4.334	6.709	1e-05
me1_12	0.02178	0.0	0.4026	1e-05
me1_21	0.04701	0.0	1.0665	1e-05
t2	0.1554	0.0	0.577	1e-05
nu21	16.69237	13.1525	20.2322	1e-05
nu22	9.66337	8.153	11.1737	1e-05
me2_12	0.91669	0.0	2.3619	1e-05
me2_21	6.21186	5.8483	6.5754	1e-05
P1	0.15831	0.0874	0.2293	1e-05
P2	0.57265	0.4642	0.6811	1e-05
theta	14559.669691610456	14559.2566	14560.0827	1e-05
nu_1	0.81888	0.8156	0.8222	1e-06
nu_2	200.0	199.988	200.012	1e-06
t1	1.30798	1.3061	1.3098	1e-06
nu11	13.30744	13.3047	13.3101	1e-06
nu12	5.52148	5.52	5.5229	1e-06
me1_12	0.02178	0.0189	0.0246	1e-06
me1_21	0.04701	0.0448	0.0492	1e-06
t2	0.1554	0.1527	0.1581	1e-06
nu21	16.69237	16.6845	16.7003	1e-06
nu22	9.66337	9.6613	9.6655	1e-06
me2_12	0.91669	0.9114	0.922	1e-06
me2_21	6.21186	6.2032	6.2205	1e-06
P1	0.15831	0.1569	0.1597	1e-06
P2	0.57265	0.5666	0.5787	1e-06
theta	14559.669691610456	14559.6683	14559.6711	1e-06
nu_1	0.81888	0.8189	0.8189	1e-07
nu_2	200.0	200.0	200.0	1e-07
t1	1.30798	1.3079	1.3081	1e-07
nu11	13.30744	13.3074	13.3074	1e-07
nu12	5.52148	5.5215	5.5215	1e-07
me1_12	0.02178	0.0218	0.0218	1e-07
me1_21	0.04701	0.047	0.047	1e-07
t2	0.1554	0.1554	0.1554	1e-07
nu21	16.69237	16.6923	16.6925	1e-07
nu22	9.66337	9.6633	9.6634	1e-07
me2_12	0.91669	0.9166	0.9168	1e-07
me2_21	6.21186	6.2118	6.2119	1e-07
P1	0.15831	0.1583	0.1583	1e-07
P2	0.57265	0.5726	0.5727	1e-07
theta	14559.669691610456	14559.6685	14559.6709	1e-07
