Parameter	Optimised	Lower_CI	Upper_CI	eps
nu_1	0.89495	0.0	1.9674	0.01
nu_2	200.0	198.8621	201.1379	0.01
t1	1.53038	0.6527	2.4081	0.01
nu11	16.49094	15.6425	17.3394	0.01
nu12	5.4468	4.6493	6.2443	0.01
me1_12	0.0261	0.0	6.1791	0.01
me1_21	0.09442	0.0	8.2186	0.01
t2	0.09761	0.0	2.9144	0.01
nu21	17.63399	16.5619	18.7061	0.01
nu22	7.76057	6.6794	8.8418	0.01
me2_12	1.4379	0.0	4.2187	0.01
me2_21	10.0	7.0113	12.9887	0.01
P1	0.25806	0.0	11.3655	0.01
P2	0.57771	0.2704	0.885	0.01
theta	15704.969489260524	15704.0707	15705.8683	0.01
nu_1	0.89495	0.0376	1.7523	0.001
nu_2	200.0	195.8132	204.1868	0.001
t1	1.53038	0.8865	2.1742	0.001
nu11	16.49094	15.6472	17.3347	0.001
nu12	5.4468	4.8162	6.0774	0.001
me1_12	0.0261	0.0	0.1666	0.001
me1_21	0.09442	0.0	0.6532	0.001
t2	0.09761	0.0	4.8922	0.001
nu21	17.63399	16.5796	18.6884	0.001
nu22	7.76057	7.4724	8.0488	0.001
me2_12	1.4379	0.0	6.3403	0.001
me2_21	10.0	5.1851	14.8149	0.001
P1	0.25806	0.0	1.304	0.001
P2	0.57771	0.3737	0.7818	0.001
theta	15704.969489260524	15704.5401	15705.3989	0.001
nu_1	0.89495	0.7772	1.0127	0.0001
nu_2	200.0	198.9	201.1	0.0001
t1	1.53038	1.407	1.6538	0.0001
nu11	16.49094	16.3748	16.607	0.0001
nu12	5.4468	5.3809	5.5127	0.0001
me1_12	0.0261	0.0	0.2442	0.0001
me1_21	0.09442	0.0	0.2454	0.0001
t2	0.09761	0.0827	0.1126	0.0001
nu21	17.63399	17.4616	17.8064	0.0001
nu22	7.76057	7.3428	8.1784	0.0001
me2_12	1.4379	1.4111	1.4647	0.0001
me2_21	10.0	9.9968	10.0032	0.0001
P1	0.25806	0.1374	0.3787	0.0001
P2	0.57771	0.5658	0.5896	0.0001
theta	15704.969489260524	15704.8626	15705.0763	0.0001
nu_1	0.89495	0.8813	0.9086	1e-05
nu_2	200.0	199.798	200.202	1e-05
t1	1.53038	1.5006	1.5601	1e-05
nu11	16.49094	16.4585	16.5234	1e-05
nu12	5.4468	5.436	5.4576	1e-05
me1_12	0.0261	0.0014	0.0508	1e-05
me1_21	0.09442	0.0773	0.1116	1e-05
t2	0.09761	0.0554	0.1398	1e-05
nu21	17.63399	17.4586	17.8094	1e-05
nu22	7.76057	7.7261	7.7951	1e-05
me2_12	1.4379	1.421	1.4548	1e-05
me2_21	10.0	9.9498	10.0502	1e-05
P1	0.25806	0.2435	0.2726	1e-05
P2	0.57771	0.5697	0.5858	1e-05
theta	15704.969489260524	15704.9543	15704.9847	1e-05
nu_1	0.89495	0.8918	0.8981	1e-06
nu_2	200.0	199.9926	200.0074	1e-06
t1	1.53038	1.5251	1.5357	1e-06
nu11	16.49094	16.4835	16.4984	1e-06
nu12	5.4468	5.4388	5.4548	1e-06
me1_12	0.0261	0.0213	0.0309	1e-06
me1_21	0.09442	0.0913	0.0975	1e-06
t2	0.09761	0.092	0.1033	1e-06
nu21	17.63399	17.6193	17.6487	1e-06
nu22	7.76057	7.7529	7.7683	1e-06
me2_12	1.4379	1.4353	1.4405	1e-06
me2_21	10.0	9.9478	10.0522	1e-06
P1	0.25806	0.2555	0.2606	1e-06
P2	0.57771	0.5748	0.5806	1e-06
theta	15704.969489260524	15704.9682	15704.9707	1e-06
nu_1	0.89495	0.8949	0.895	1e-07
nu_2	200.0	200.0	200.0	1e-07
t1	1.53038	1.5304	1.5304	1e-07
nu11	16.49094	16.4909	16.4909	1e-07
nu12	5.4468	5.4468	5.4468	1e-07
me1_12	0.0261	0.0261	0.0261	1e-07
me1_21	0.09442	0.0944	0.0944	1e-07
t2	0.09761	0.0976	0.0976	1e-07
nu21	17.63399	17.634	17.634	1e-07
nu22	7.76057	7.7605	7.7606	1e-07
me2_12	1.4379	1.4378	1.438	1e-07
me2_21	10.0	10.0	10.0	1e-07
P1	0.25806	0.2581	0.2581	1e-07
P2	0.57771	0.5777	0.5777	1e-07
theta	15704.969489260524	15704.9683	15704.9707	1e-07
