Parameter	Optimised	Lower_CI	Upper_CI	eps
nu_1	1.0	0.0	2.3687	0.01
nu_2	200.0	198.761	201.239	0.01
t1	1.50213	0.0	3.0823	0.01
nu11	14.8254	13.6576	15.9932	0.01
nu12	5.98913	4.8153	7.163	0.01
me1_12	0.02281	0.0	0.5705	0.01
me1_21	0.06197	0.0	0.6113	0.01
t2	0.09379	0.0	3.3268	0.01
nu21	17.48163	15.4776	19.4856	0.01
nu22	12.3383	9.949	14.7276	0.01
me2_12	1.59577	0.0	4.7585	0.01
me2_21	10.0	6.6653	13.3347	0.01
P1	0.23576	0.0	1.8164	0.01
P2	0.59581	0.5816	0.61	0.01
theta	14158.738772072802	14157.3364	14160.1411	0.01
nu_1	1.0	0.8929	1.1071	0.001
nu_2	200.0	197.3065	202.6935	0.001
t1	1.50213	1.468	1.5363	0.001
nu11	14.8254	14.7726	14.8782	0.001
nu12	5.98913	5.9012	6.0771	0.001
me1_12	0.02281	0.0	0.1487	0.001
me1_21	0.06197	0.0	0.2685	0.001
t2	0.09379	0.0	0.5582	0.001
nu21	17.48163	17.3137	17.6496	0.001
nu22	12.3383	11.886	12.7906	0.001
me2_12	1.59577	1.1067	2.0849	0.001
me2_21	10.0	9.5247	10.4753	0.001
P1	0.23576	0.0	0.6494	0.001
P2	0.59581	0.5818	0.6099	0.001
theta	14158.738772072802	14158.7162	14158.7613	0.001
nu_1	1.0	0.9469	1.0531	0.0001
nu_2	200.0	199.1703	200.8297	0.0001
t1	1.50213	1.4759	1.5283	0.0001
nu11	14.8254	14.8062	14.8446	0.0001
nu12	5.98913	5.9643	6.014	0.0001
me1_12	0.02281	0.0	0.1432	0.0001
me1_21	0.06197	0.0247	0.0993	0.0001
t2	0.09379	0.0876	0.1	0.0001
nu21	17.48163	17.3025	17.6608	0.0001
nu22	12.3383	11.9178	12.7588	0.0001
me2_12	1.59577	1.5749	1.6166	0.0001
me2_21	10.0	9.9844	10.0156	0.0001
P1	0.23576	0.1444	0.3271	0.0001
P2	0.59581	0.5876	0.604	0.0001
theta	14158.738772072802	14158.7216	14158.756	0.0001
nu_1	1.0	0.6735	1.3265	1e-05
nu_2	200.0	199.5794	200.4206	1e-05
t1	1.50213	1.3165	1.6878	1e-05
nu11	14.8254	14.5835	15.0673	1e-05
nu12	5.98913	5.8172	6.1611	1e-05
me1_12	0.02281	0.0	0.3791	1e-05
me1_21	0.06197	0.0	0.2736	1e-05
t2	0.09379	0.0	0.4297	1e-05
nu21	17.48163	17.2956	17.6676	1e-05
nu22	12.3383	11.5795	13.0971	1e-05
me2_12	1.59577	1.5448	1.6467	1e-05
me2_21	10.0	9.7544	10.2456	1e-05
P1	0.23576	0.0	0.7863	1e-05
P2	0.59581	0.5187	0.6729	1e-05
theta	14158.738772072802	14158.5934	14158.8842	1e-05
nu_1	1.0	0.9994	1.0006	1e-06
nu_2	200.0	199.975	200.025	1e-06
t1	1.50213	1.5017	1.5025	1e-06
nu11	14.8254	14.8224	14.8284	1e-06
nu12	5.98913	5.9872	5.9911	1e-06
me1_12	0.02281	0.0205	0.0251	1e-06
me1_21	0.06197	0.0614	0.0626	1e-06
t2	0.09379	0.0911	0.0965	1e-06
nu21	17.48163	17.4694	17.4939	1e-06
nu22	12.3383	12.3355	12.3411	1e-06
me2_12	1.59577	1.5936	1.598	1e-06
me2_21	10.0	9.9985	10.0015	1e-06
P1	0.23576	0.2333	0.2383	1e-06
P2	0.59581	0.5946	0.597	1e-06
theta	14158.738772072802	14158.7376	14158.74	1e-06
nu_1	1.0	1.0	1.0	1e-07
nu_2	200.0	200.0	200.0	1e-07
t1	1.50213	1.5021	1.5022	1e-07
nu11	14.8254	14.8254	14.8254	1e-07
nu12	5.98913	5.9889	5.9893	1e-07
me1_12	0.02281	0.0227	0.0229	1e-07
me1_21	0.06197	0.0619	0.062	1e-07
t2	0.09379	0.0937	0.0939	1e-07
nu21	17.48163	17.4815	17.4817	1e-07
nu22	12.3383	12.3383	12.3383	1e-07
me2_12	1.59577	1.5957	1.5959	1e-07
me2_21	10.0	9.9999	10.0001	1e-07
P1	0.23576	0.2357	0.2359	1e-07
P2	0.59581	0.5957	0.5959	1e-07
theta	14158.738772072802	14158.737	14158.7405	1e-07
