Parameter	Optimised	Lower_CI	Upper_CI	eps
nu_1	0.96767	0.0	6.9779	0.01
nu_2	200.0	185.0814	214.9186	0.01
t1	1.23942	0.0	4.9017	0.01
nu11	30.2965	20.3495	40.2435	0.01
nu12	12.65667	10.239	15.0744	0.01
me1_12	0.04285	0.0	2.5303	0.01
me1_21	0.10766	0.0	2.0641	0.01
t2	0.21289	0.0	3.2957	0.01
nu21	13.63126	11.0141	16.2485	0.01
nu22	23.12822	18.0343	28.2221	0.01
me2_12	0.85966	0.0	2.023	0.01
me2_21	4.58639	0.0265	9.1462	0.01
P1	0.07328	0.0	33.2101	0.01
P2	0.39511	0.1283	0.662	0.01
theta	6796.3325386885	6792.831	6799.8341	0.01
nu_1	0.96767	0.0	1.9732	0.001
nu_2	200.0	195.9218	204.0782	0.001
t1	1.23942	0.6236	1.8553	0.001
nu11	30.2965	20.8036	39.7894	0.001
nu12	12.65667	11.6215	13.6919	0.001
me1_12	0.04285	0.0	1.3082	0.001
me1_21	0.10766	0.0	0.9024	0.001
t2	0.21289	0.0	1.4116	0.001
nu21	13.63126	4.3366	22.9259	0.001
nu22	23.12822	20.0866	26.1698	0.001
me2_12	0.85966	0.0	2.4315	0.001
me2_21	4.58639	3.4891	5.6837	0.001
P1	0.07328	0.0	12.3114	0.001
P2	0.39511	0.0	1.3104	0.001
theta	6796.3325386885	6795.9617	6796.7033	0.001
nu_1	0.96767	0.0	2.211	0.0001
nu_2	200.0	196.8553	203.1447	0.0001
t1	1.23942	0.4478	2.031	0.0001
nu11	30.2965	25.2718	35.3212	0.0001
nu12	12.65667	11.924	13.3894	0.0001
me1_12	0.04285	0.0	0.853	0.0001
me1_21	0.10766	0.0	0.9107	0.0001
t2	0.21289	0.0	0.4326	0.0001
nu21	13.63126	8.9237	18.3389	0.0001
nu22	23.12822	21.324	24.9325	0.0001
me2_12	0.85966	0.0629	1.6564	0.0001
me2_21	4.58639	4.3994	4.7734	0.0001
P1	0.07328	0.0	3.7013	0.0001
P2	0.39511	0.0	0.9412	0.0001
theta	6796.3325386885	6795.7842	6796.8808	0.0001
nu_1	0.96767	0.5258	1.4095	1e-05
nu_2	200.0	183.1416	216.8584	1e-05
t1	1.23942	0.4975	1.9814	1e-05
nu11	30.2965	20.5654	40.0276	1e-05
nu12	12.65667	12.5402	12.7731	1e-05
me1_12	0.04285	0.0	0.6617	1e-05
me1_21	0.10766	0.0	2.2558	1e-05
t2	0.21289	0.0	1.8843	1e-05
nu21	13.63126	6.594	20.6685	1e-05
nu22	23.12822	22.7199	23.5365	1e-05
me2_12	0.85966	0.0	1.7582	1e-05
me2_21	4.58639	3.0319	6.1409	1e-05
P1	0.07328	0.0	3.4716	1e-05
P2	0.39511	0.2536	0.5366	1e-05
theta	6796.3325386885	6795.4546	6797.2105	1e-05
