Pop	Mask	Model	Folds	log-likelihood	AIC	chi-squared	theta	initial_params	optimised_params	optimised_params_labels
ahya.unfold.het05.group1.Amil_snp6966117	no	asym_mig	3	-450677.62	901365.24	2354376.9	103013.12	10.0,10.0,10.0,10.0,10.0	10.4202,5.0075,0.0631,0.17,6.7314	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.Amil_snp6966117	no	asym_mig	3	-494929.27	989868.54	3127795.96	384458.23	1.0,1.0,1.0,1.0,1.0	2.4545,1.4479,0.2298,0.756,1.2983	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.Amil_snp6966117	no	asym_mig	3	-519665.64	1039341.28	3025544.28	444166.51	2.0,2.0,2.0,2.0,2.0	2.0297,1.3289,0.3059,0.7441,1.0017	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.Amil_snp6966117	no	asym_mig	3	-498566.73	997143.46	3288277.02	322104.96	3.0,3.0,3.0,3.0,3.0	3.2963,1.3134,0.1171,0.986,1.8144	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.Amil_snp6966117	no	asym_mig	3	-624647.93	1249305.86	6109028.79	464223.51	4.0,4.0,4.0,4.0,4.0	1.146,2.0761,1.0806,0.2233,1.061	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.Amil_snp6966117	no	asym_mig	3	-926796.04	1853602.08	6348985.67	875891.09	5.0,5.0,5.0,5.0,5.0	0.7754,0.5315,0.4417,1.5466,0.1624	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.Amil_snp6966117	no	asym_mig	3	-849431.79	1698873.58	4491467.27	424054.89	6.0,6.0,6.0,6.0,6.0	0.9142,1.7744,1.4458,0.1951,3.0944	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.Amil_snp6966117	no	asym_mig	3	-1743397.24	3486804.48	127418136.37	1990622.66	7.0,7.0,7.0,7.0,7.0	0.1141,0.9144,7.2959,9.9598,4.0326	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.Amil_snp6966117	no	asym_mig	3	-1873000.96	3746011.92	93048892.66	110877.23	8.0,8.0,8.0,8.0,8.0	11.969,0.3755,0.5574,4.7565,12.8522	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.Amil_snp6966117	no	asym_mig	3	-493492.19	986994.38	2174412.9	253124.47	9.0,9.0,9.0,9.0,9.0	2.726,2.9771,0.3023,0.1995,2.7636	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.Amil_snp6966117	no	no_mig	3	-974015.33	1948036.66	6002557.56	730713.16	10.0,10.0,10.0	1.2106,0.9596,0.2073	nu1, nu2, T
ahya.unfold.het05.group1.Amil_snp6966117	no	no_mig	3	-974015.18	1948036.36	6006568.06	730756.61	1.0,1.0,1.0	1.2108,0.9593,0.2072	nu1, nu2, T
ahya.unfold.het05.group1.Amil_snp6966117	no	no_mig	3	-974020.49	1948046.98	6008927.91	731076.29	2.0,2.0,2.0	1.2095,0.9586,0.207	nu1, nu2, T
ahya.unfold.het05.group1.Amil_snp6966117	no	no_mig	3	-974015.6	1948037.2	6003846.86	730839.25	3.0,3.0,3.0	1.2104,0.9591,0.2072	nu1, nu2, T
ahya.unfold.het05.group1.Amil_snp6966117	no	no_mig	3	-974016.1	1948038.2	6005653.09	730700.33	4.0,4.0,4.0	1.2108,0.9596,0.2073	nu1, nu2, T
ahya.unfold.het05.group1.Amil_snp6966117	no	no_mig	3	-974015.19	1948036.38	6005357.4	730832.37	5.0,5.0,5.0	1.2105,0.9591,0.2072	nu1, nu2, T
