Pop	Mask	Model	Folds	log-likelihood	AIC	chi-squared	theta	initial_params	optimised_params	optimised_params_labels
ahya.unfold.het05.group1.Amil_snp6966117	no	anc_asym_mig	3	-728056.5	1456125.0	14623481.47	264097.1	10.0,10.0,10.0,10.0,10.0,10.0	3.5592,2.1465,3.151,5.3938,1.9901,0.3852	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	anc_asym_mig	3	-575097.61	1150207.22	2768473.19	417303.99	1.0,1.0,1.0,1.0,1.0,1.0	2.5592,1.184,0.0603,1.1399,1.0306,0.019	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	anc_asym_mig	3	-695259.11	1390530.22	9746232.83	496403.11	2.0,2.0,2.0,2.0,2.0,2.0	1.9918,1.2874,0.2335,1.8577,0.6338,0.0601	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	anc_asym_mig	3	-1067141.43	2134294.86	3771709.16	1352106.2	3.0,3.0,3.0,3.0,3.0,3.0	0.3642,0.3581,3.3623,9.9763,0.9697,0.0379	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	anc_asym_mig	3	-830306.21	1660624.42	15813165.26	327307.59	4.0,4.0,4.0,4.0,4.0,4.0	2.6811,2.6027,6.9011,1.4988,1.2687,0.3861	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	anc_asym_mig	3	-825697.92	1651407.84	3080931.63	776259.01	5.0,5.0,5.0,5.0,5.0,5.0	1.0118,0.5084,0.8054,3.5632,0.3333,0.043	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	anc_asym_mig	3	-853850.71	1707713.42	5304277.43	707977.53	6.0,6.0,6.0,6.0,6.0,6.0	0.8291,0.8158,3.1506,2.3369,0.6053,0.0707	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	anc_asym_mig	3	-926325.85	1852663.7	7374966.25	82582.92	7.0,7.0,7.0,7.0,7.0,7.0	17.8385,2.9772,2.1779,9.917,7.7816,0.851	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	anc_asym_mig	3	-746277.11	1492566.22	19439682.74	115294.72	8.0,8.0,8.0,8.0,8.0,8.0	7.7345,6.388,8.0369,4.2677,5.5246,1.1019	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	anc_asym_mig	3	-1900197.23	3800406.46	21620213.16	169744.76	9.0,9.0,9.0,9.0,9.0,9.0	44.8333,2.3948,8.3566,5.2575,1.1928,0.67	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	asym_mig	3	-450677.62	901365.24	2354376.9	103013.12	10.0,10.0,10.0,10.0,10.0	10.4202,5.0075,0.0631,0.17,6.7314	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.Amil_snp6966117	no	asym_mig	3	-494929.27	989868.54	3127795.96	384458.23	1.0,1.0,1.0,1.0,1.0	2.4545,1.4479,0.2298,0.756,1.2983	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.Amil_snp6966117	no	asym_mig	3	-519665.64	1039341.28	3025544.28	444166.51	2.0,2.0,2.0,2.0,2.0	2.0297,1.3289,0.3059,0.7441,1.0017	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.Amil_snp6966117	no	asym_mig	3	-498566.73	997143.46	3288277.02	322104.96	3.0,3.0,3.0,3.0,3.0	3.2963,1.3134,0.1171,0.986,1.8144	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.Amil_snp6966117	no	asym_mig	3	-624647.93	1249305.86	6109028.79	464223.51	4.0,4.0,4.0,4.0,4.0	1.146,2.0761,1.0806,0.2233,1.061	nu1, nu2, m12, m21, T
