Pop	Mask	Model	Folds	log-likelihood	AIC	chi-squared	theta	initial_params	optimised_params	optimised_params_labels
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-76959.19	153936.38	1272754.3	11868.64	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	10.5116,8.0077,1.6412,6.093,5.1627,8.0504,1.9462,1.3038,0.9604	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-90028.5	180075.0	376181.23	33469.04	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	2.4151,3.1947,1.0839,0.5746,0.2663,2.176,0.7879,0.2185,0.989	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-190556.7	381131.4	1533698.58	23238.01	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	10.0197,1.4971,9.9188,0.3631,0.019,6.1322,0.5622,0.9416,0.9983	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-962266.63	1924551.26	41047863316578.44	19140.99	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	0.658,2.8609,0.6391,5.1545,0.721,9.6319,12.9024,11.9246,0.9899	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-79022.7	158063.4	2256281.36	17474.58	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	7.5779,5.4028,4.5718,9.1815,5.3101,5.6425,1.0654,0.8067,0.9802	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-89691.75	179401.5	692021.3	26629.05	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	3.8403,3.0693,2.2557,6.3236,0.6099,9.7857,1.0063,0.4651,0.9179	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-188987.77	377993.54	594357.63	32671.19	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	1.017,9.1338,2.7352,7.9126,5.337,9.1016,6.1711,0.3347,0.7929	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-105879.52	211777.04	580931.26	7832.75	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	11.0097,9.5728,9.2636,3.3879,2.8272,7.6673,8.2839,1.538,0.9891	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-87396.05	174810.1	2280468.34	17461.19	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	9.4511,3.7634,5.8338,5.7443,6.9808,5.8931,1.3404,0.6277,0.6266	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-81288.91	162595.82	678230.38	6182.34	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	18.6522,16.7523,1.6181,3.0024,0.7455,6.6345,4.0858,3.118,0.1961	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-99570.46	199156.92	439114.9	30885.44	10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	6.344,1.0842,0.0497,1.4645,7.2334,6.6431,0.8821,0.969	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-126160.77	252337.54	364497.71	67897.14	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	0.8574,1.0018,0.0196,2.6483,1.1863,3.0768,3.7523,0.9996	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-203403.11	406822.22	416231.37	75841.72	2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	0.6017,0.6936,4.1672,2.5927,2.3259,0.4802,4.1145,0.0419	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-106231.09	212478.18	330644.86	53471.07	3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	1.0997,2.1995,0.5615,0.5702,0.7637,0.4603,0.4853,0.5241	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-124741.85	249499.7	421298.44	61417.82	4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	0.9118,1.3104,0.2384,2.1095,2.7906,1.1097,0.7297,0.9899	nu1, nu2, m12, m21, me12, me21, T, P
