Parameter	Optimised	Lower_CI	Upper_CI	eps
nu_1	6.32731	2.3297	10.325	0.01
nu_2	14.44054	13.3307	15.5504	0.01
t1	1.92073	0.0	8.3027	0.01
nu11	28.22437	20.971	35.4777	0.01
nu12	38.63484	32.7741	44.4956	0.01
me1_12	6.20663	1.2063	11.207	0.01
me1_21	4.57565	3.2239	5.9274	0.01
t2	0.01752	0.0	2.2592	0.01
nu21	5.75246	0.0	12.948	0.01
nu22	9.48295	6.6967	12.2692	0.01
me2_12	10.0	7.6439	12.3561	0.01
me2_21	8.01703	6.8212	9.2129	0.01
P1	0.6528	0.345	0.9606	0.01
P2	0.41495	0.0	1.2196	0.01
theta	5599.370541570355	5593.9169	5604.8242	0.01
nu_1	6.32731	6.1514	6.5033	0.001
nu_2	14.44054	14.2333	14.6478	0.001
t1	1.92073	1.8002	2.0413	0.001
nu11	28.22437	28.1731	28.2757	0.001
nu12	38.63484	38.377	38.8927	0.001
me1_12	6.20663	5.3725	7.0407	0.001
me1_21	4.57565	3.9327	5.2186	0.001
t2	0.01752	0.0	0.0609	0.001
nu21	5.75246	5.6817	5.8232	0.001
nu22	9.48295	8.6715	10.2944	0.001
me2_12	10.0	9.7482	10.2518	0.001
me2_21	8.01703	7.7906	8.2435	0.001
P1	0.6528	0.6009	0.7047	0.001
P2	0.41495	0.3727	0.4572	0.001
theta	5599.370541570355	5599.2672	5599.4739	0.001
